Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Ancestors	Björk	Björk	Medulla						Electronic	8855087	248	1	1	11	15	2004	12/3/18, 5:00 PM	9/14/16, 3:22 PM	256	44100		Apple Music AAC audio file			9	2/25/19, 6:11 PM	1	11/23/16, 11:39 AM		Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Apple Music/Björk/Medulla/11 Ancestors.m4p
Surfer’s Hymn	Actress & London Contemporary Orchestra	Actress	LAGEOS						Electronic	11934556	348	1	1	6	10	2018	2/25/19, 6:20 PM	2/21/19, 11:58 AM	256	44100		Apple Music AAC audio file			2	2/25/19, 6:11 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Apple Music/Actress & London Contemporary Orchestra/LAGEOS/06 Surfer_s Hymn.m4p
Radiation	Ossia	Ossia	Devil’s Dance						Electronic	11606442	338	1	1	2	8	2019	2/25/19, 6:20 PM	2/19/19, 9:07 PM	256	44100		Apple Music AAC audio file			2	2/25/19, 6:16 PM	1	2/22/19, 11:36 AM		Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Apple Music/Ossia/Devil_s Dance/02 Radiation.m4p
Recursive Self-Improvement	How to Destroy Angels	How to Destroy Angels	Welcome Oblivion (Bonus Track Version)						Electronic	13707069	387	1	1	11	19	2013	2/25/19, 6:20 PM	9/1/15, 7:49 PM	256	44100		Apple Music AAC audio file			2	5/16/17, 9:13 AM	2	2/25/19, 6:17 PM		Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Apple Music/How to Destroy Angels/Welcome Oblivion (Bonus Track Version)/11 Recursive Self-Improvement.m4p
San Simeon	The Album Leaf		Green Tour - EP						Post Rock	10933950	321	1	1	6	6	2007	2/25/19, 6:20 PM	9/18/11, 12:18 AM	256	44100		Purchased AAC audio file			5	8/3/14, 1:18 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Music/The Album Leaf/Green Tour - EP/06 San Simeon.m4a
Deesh	Mogwai		Rave Tapes						Alternative	11574860	333	1	1	7	9	2014	2/25/19, 6:20 PM	1/21/14, 5:21 PM	256	44100		Purchased AAC audio file			231	2/25/19, 6:21 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Music/Mogwai/Rave Tapes/07 Deesh.m4a
Catalina 1943	Loscil		Sea Island						Ambient	13677922	394	1	1	7	11	2014	10/16/18, 12:00 PM	3/4/16, 12:20 PM	256	44100		Apple Music AAC audio file			12	2/25/19, 6:21 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Apple Music/Loscil/Sea Island/07 Catalina 1943.m4p
Immediate Horizon 2	Alessandro Cortini & Lawrence English	Alessandro Cortini & Lawrence English	Immediate Horizon						Ambient	12733784	367	1	1	2	5	2018	2/25/19, 6:20 PM	2/22/19, 10:56 AM	256	44100		Apple Music AAC audio file			1	2/25/19, 6:21 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Apple Music/Alessandro Cortini & Lawrence English/Immediate Horizon/02 Immediate Horizon 2.m4p
Trace	Fennesz & Ryuichi Sakamoto		Cendre						Alternative	12474299	346	1	1	4	11	2007	2/25/19, 6:20 PM	7/12/15, 6:36 PM	256	44100		Apple Music AAC audio file			2	2/25/19, 6:22 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Apple Music/Fennesz & Ryuichi Sakamoto/Cendre/04 Trace.m4p
Dreams	Helios	Keith Kenniff	Veriditas						Ambient	9650788	279	1	1	3	12	2018	2/25/19, 6:20 PM	9/3/18, 5:57 PM	256	44100		Apple Music AAC audio file			7	2/25/19, 6:22 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Apple Music/Helios/Veriditas/03 Dreams.m4p
La	Nils Frahm	Nils Frahm	Screws						Classical	8570738	191			7	9		2/25/19, 6:20 PM	9/27/12, 12:06 AM	320	44100		MPEG audio file		--ignore-tag-errors	1	2/25/19, 6:23 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Music/Nils Frahm/Screws/07 La.mp3
Avril 14th	Aphex Twin		Drukqs						Electronic	4381354	125	1	2	9	15	2001	2/25/19, 6:20 PM	11/4/11, 4:04 PM	256	44100		Matched AAC audio file			4	3/8/17, 6:57 PM				Macintosh HD/Users/aschuman/Music/iTunes/iTunes Media/Music/Aphex Twin/Drukqs/1-09 Avril 14th.m4a
